kton/a,Electric arc,Integrated steelworks,Other chemicals,Pharmaceutical products etc.,Cement,Ceramics & other NMM,Glass production,Pulp production,Paper production,Printing and media reproduction,"Food, beverages and tobacco",Alumina production,Aluminium - primary production,Aluminium - secondary production,Other non-ferrous metals,Transport Equipment,Machinery Equipment,Textiles and leather,Wood and wood products,Other Industrial Sectors,Ammonia,HVC,Chlorine,Methanol
AL,,,,,,,,,,,,,,,,,,,,,,,,
AT,577.0675301391832,6073.7179457424345,353.48120474843523,47.7236404401198,1970.1713692896146,4040.648299846767,728.5764346839462,1283.6416394563819,3516.0110743427463,148.44454674011575,3070.459095428209,0.0,0.0,532.2919874364578,559.1182846526749,3629.434652152447,15495.162959696358,732.3855531083556,1451.129928411546,3707.1151321378898,142.77312024074487,459.1441754659262,104.95891511600617,16.431411360076563
BA,,,,,,,,,,,,,,,,,,,,,,,,
BE,2115.2077182065555,4155.3635808561585,1650.3457623036397,121.34450576726704,1820.0450800506042,5570.122708111713,1735.8641546698052,1436.3766367871485,1485.5843771448303,271.44092763676986,6979.659864957381,0.0,0.0,0.0,2704.7114644620888,6889.010340005998,5131.599339132838,1841.9393044377205,1012.6034020160383,3075.706455604154,0.0,1867.3588774620248,793.5413093023066,124.24952156961143
BG,,,,,,,,,,,,,,,,,,,,,,,,
CH,242.34197499506237,371.4008177696712,234.29695146030042,27.726091575193614,1067.0348101426093,2822.7894374309076,603.0837252645649,235.63527757845188,570.8756770924399,43.51490633970858,2193.4180681847934,96.78210144278516,29.693899316579092,42.87927699144995,223.22601319277678,11786.838318239032,3398.2390452497734,449.1432423536016,0.0,1244.9000162519983,7.8697397565025895,524.2732967889663,107.08414705665123,16.764838598982095
CZ,476.3257930906447,6485.427067097704,502.95497835146074,19.38841889366938,1759.7093036456963,3887.0015244843544,1573.784846607619,319.37441342702175,543.2513056275826,80.13162223704886,2922.2492414536005,0.0,0.0,80.03261541230955,217.9680604276509,17535.351896662753,27810.903299382717,1218.8421130818765,618.8248176012157,3321.7914482897604,70.97273132697264,527.2861993079543,109.61559056454294,17.16135174061223
DE,12375.451747330491,29466.64478087695,4051.5801687650974,560.0999502512009,15043.919282025518,20026.169416723915,8028.011378022562,1845.8241287429948,16339.229405881608,1058.3929536331113,20196.482137395746,2596.3402218322944,946.9173668945198,1007.5022120103558,5530.277198632641,99314.72589386698,161668.55031553825,5603.085689014026,7141.445346041697,23234.277805737875,655.7850034645203,12045.366698583139,2460.3311355303213,385.22700325779385
DK,328.54085297154154,0.0,406.63090031889936,72.772278673758,665.1925230507379,3372.2843774275884,212.2787401328202,3.5116383004505387,380.0348770245344,35.632586564198945,3569.4845583454476,0.0,0.0,0.0,0.0,461.0930788955693,5685.2747521710235,185.5856186689325,201.25762035552015,1550.8700545447743,0.0,0.0,0.0,0.0
EE,,,,,,,,,,,,,,,,,,,,,,,,
ES,,,,,,,,,,,,,,,,,,,,,,,,
FI,,,,,,,,,,,,,,,,,,,,,,,,
FR,10815.341134772236,20597.42830848706,3548.0711369067735,395.0765183367534,13306.247767781178,9320.80208399396,5995.599041531607,1309.1005592307827,6059.048617332503,684.4736622533447,30202.167514518,905.0438905879457,547.4528819410335,339.83789376111014,1237.5205254117511,70380.99490573363,121406.07210065876,4488.656861826939,1735.3402747778766,15164.05374125977,333.23639236020983,2770.1565824453323,636.4515057667801,99.65670579413528
