kton/a,Electric arc,Integrated steelworks,Other chemicals,Pharmaceutical products etc.,Cement,Ceramics & other NMM,Glass production,Pulp production,Paper production,Printing and media reproduction,"Food, beverages and tobacco",Alumina production,Aluminium - primary production,Aluminium - secondary production,Other non-ferrous metals,Transport Equipment,Machinery Equipment,Textiles and leather,Wood and wood products,Other Industrial Sectors,Ammonia,HVC,Chlorine,Methanol
AL,,,,,,,,,,,,,,,,,,,,,,,,
AT,220.4434060858507,2320.198246540203,10.659135895702814,8.307116660714888,227.9164371385576,576.6081280687273,352.05770068139304,33.48197293942648,91.71016584949903,3.8719656204537385,626.0259973907963,0.0,0.0,2739.3167191290727,3335.8816232283143,1386.4667393320976,5919.24917325866,127.48424416463138,602.5619102189687,645.2868555996025,0,17.179448058925512,3.1650094111319182,0.49548503369478347
BA,,,,,,,,,,,,,,,,,,,,,,,,
BE,771.3339883370069,1515.299483934246,38.35955245394404,23.647468951205674,138.31132029836593,989.0364405665372,653.6412113616375,38.95564203365376,40.29019389809131,7.361687275805967,1074.8292260000414,,,,3832.0722218505507,2512.154137635766,1871.2946963700301,358.9548800440706,2775.0029995473556,599.3899142942646,0,100.11652576986936,18.444552756062254,2.887974234789508
BG,,,,,,,,,,,,,,,,,,,,,,,,
CH,105.40327048654635,161.53561864426814,7.764747949953847,5.253902723279185,130.31689606622433,549.4784029765365,246.45345149854748,6.400302008186507,15.506068446406946,1.18194756444887,423.71955073550026,894.5571316776542,274.46076294042115,396.33323168291855,1602.49137431374,5126.5213443269595,1478.0167953640832,85.10954015081197,0.0,235.89994889321147,0,19.263273934263086,3.548835809208453,0.555597268045591
CZ,402.38912937443206,5478.740368473397,15.619268473244102,4.468128753791312,216.06633011709783,641.8243410206418,523.6662428095927,8.943016216029003,15.211942570711104,2.2438190630020154,796.7668009417799,0.0,0.0,692.6633835851578,1398.845043794978,14813.463988983816,23494.01465988957,280.8864158371924,263.1242896878124,765.5184244573843,0,18.477562070044144,3.4041125181673566,0.532945833599221
DE,5382.530566335672,12816.10719823932,134.27190841970042,106.13506941476554,1837.3129413110428,3898.253069436871,3280.69060712145,50.13609167251974,443.80452644178786,28.747964295512244,3901.510825420039,23997.977178400717,8752.35886633112,9312.344694929776,39700.66652007709,43195.558329925116,70315.48677617114,1061.7460120710089,4281.1561353523875,4402.735059354968,0,442.58061544350716,81.5369172400592,12.766664547573724
DK,115.5173308749713,0.0,12.347416311764468,13.194640962863833,42.99902413497596,428.78765801149075,67.28721087343453,0.09652868169464504,10.446481823728346,0.9794763333032203,1199.3959394664525,,,,,162.12364848140365,1998.9835623837885,33.64929133503344,74.40131671583757,281.19462414407616,0,0.0,0.0,0.0
EE,,,,,,,,,,,,,,,,,,,,,,,,
ES,,,,,,,,,,,,,,,,,,,,,,,,
FI,,,,,,,,,,,,,,,,,,,,,,,,
FR,26847.76390956737,51130.60101198055,117.56211160207876,128.64192145096013,3647.2523582780236,1661.9916941643232,3625.9961001655024,39.20686628578171,181.46528720329343,20.49962255602034,7240.231354116047,6018.407955688297,3640.48065989153,2259.8717086831425,7341.282374604649,174712.22695643557,301375.7513821632,1461.5635620927178,730.0852434531251,4937.608082793016,0,114.46668352553586,21.088242051284233,3.302034349480264
GB,791.4733585104584,3859.588276187603,37.557142371714306,57.38344293152204,629.8871191951158,6367.792473458016,1492.2490115297996,4.5312897575441395,77.93276583394807,18.967696639645837,2998.7291142246263,0.0,592.0227648263597,4367.757351992297,8517.235939458362,13873.031168929514,23427.432306946976,1475.6665483840686,0.0,4745.8384278930835,0,68.46766666300896,12.613830347625907,1.9750288460483354
GR,,,,,,,,,,,,,,,,,,,,,,,,
HR,,,,,,,,,,,,,,,,,,,,,,,,
HU,,,,,,,,,,,,,,,,,,,,,,,,
IE,,,,,,,,,,,,,,,,,,,,,,,,
IT,,,,,,,,,,,,,,,,,,,,,,,,
LT,,,,,,,,,,,,,,,,,,,,,,,,
LU,2023.064948679641,0.0,2.6411247372456255,3.6997353611331114,33.27005670824407,22.834267443561682,43.2456348110131,,,,27.091570317017535,,,,,44.54845834347425,216.62686500625813,83.13184216446226,17.438510410435274,59.44201762181229,0,0.0,0.0,0.0
LV,,,,,,,,,,,,,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,
MK,,,,,,,,,,,,,,,,,,,,,,,,
NL,16.49008608592454,1061.5516034757034,18.8790830684336,7.609900326377453,97.98936999640306,249.88213649237696,533.6703361112397,0.9693438446755983,57.963252974606476,5.474599636795692,3112.5669720835895,0.0,56.27049852376852,0.0,1830.147716629245,525.0289296804299,2333.609173180248,139.70848377762653,116.20398048770903,669.1938388124572,0,211.4895584021326,38.9628344222034,6.100727562280914
NO,462.03963064596525,708.1085272307118,16.852860266514668,11.403292642111888,520.5807103951723,2195.020647619442,984.5161482629263,9.495430267390182,23.004692431522777,1.753389079165804,370.25469624556075,3944.6716271707814,1209.9723285586433,1747.4992740286016,7066.478324017765,613.0805513630015,1512.439063413094,16.464495589132724,346.78198180678515,45.240523207006774,0,36.64938428328475,6.751932403072772,1.0572530537566585
PL,26549.301027644484,36437.87135597811,36.69233665481768,19.22445533682584,839.0375409546344,158.33972287120903,2270.7547860037234,28.508118436288775,112.45833214807946,4.3596922601696955,11101.414369365946,0.0,0.0,5545.424676624103,151128.03998826255,87326.2458126902,147992.5970430296,685.3932379071309,167.16995372142262,2628.6125808999577,0,36.40653437532803,6.7072836790243375,1.0500915910726847
PT,,,,,,,,,,,,,,,,,,,,,,,,
RO,,,,,,,,,,,,,,,,,,,,,,,,
RS,,,,,,,,,,,,,,,,,,,,,,,,
SE,,,,,,,,,,,,,,,,,,,,,,,,
SI,,,,,,,,,,,,,,,,,,,,,,,,
SK,,,,,,,,,,,,,,,,,,,,,,,,
