kton/a,Electric arc,Integrated steelworks,Other chemicals,Pharmaceutical products etc.,Cement,Ceramics & other NMM,Glass production,Pulp production,Paper production,Printing and media reproduction,"Food, beverages and tobacco",Alumina production,Aluminium - primary production,Aluminium - secondary production,Other non-ferrous metals,Transport Equipment,Machinery Equipment,Textiles and leather,Wood and wood products,Other Industrial Sectors,Ammonia,HVC,Chlorine,Methanol
AL,,,,,,,,,,,,,,,,,,,,,,,,
AT,271.2689000000001,2855.143809000001,124.94411999999997,96.152,1826.7988440000004,4432.6464479999995,265.42690000000005,512.7477629999998,1404.4627079999996,59.29583999999998,3551.2287719999995,0.0,0.0,530.4018500000001,148.07649999999995,1706.1309020000008,7283.992933000003,1475.586,1086.397752,7468.971999999999,179.61555800000002,201.37382999999994,37.09956599999999,5.807969999999998
BA,,,,,,,,,,,,,,,,,,,,,,,,
BE,659.7359999999999,1296.0632299999997,395.1060120000001,248.444,2192.49885,11098.860047999997,433.89855599999976,587.8775159999998,608.0171669999999,111.09482999999996,8306.193714,,,,936.6334999999999,2148.69116,1600.5524149999997,3771.2359999999994,507.93758599999995,6297.284000000001,386.178442,1031.2070580000002,189.98015400000003,29.746332000000006
BG,199.55250000000004,0.0,73.28685000000002,12.767999999999999,784.3299999999998,1393.9614,167.81646000000003,38.233935,99.40257299999999,12.78708,1369.008732,0.0,0.0,15.58,233.59074999999993,183.21712500000004,1137.761625,1084.104,129.361716,2603.062,205.23779999999994,233.7998250000001,43.07467500000002,6.743625000000003
CH,100.524039,154.05796000000004,79.98593399999996,51.91199999999999,968.0009039999999,2685.711888,206.5969,92.23671600000003,223.46271000000007,17.033409000000006,2481.4116599999998,71.63982499999999,21.97995,31.739999999999995,53.27600000000001,4889.209122,1409.5977980000002,840.9379999999999,0.0,2330.846,13.471813999999998,198.43412399999988,36.55713599999998,5.723297999999996
CZ,161.99999999999997,2205.7155,280.2786,13.921599999999998,2347.5620999999996,2437.0185,561.6309999999996,182.79660000000004,310.93440000000004,45.864000000000004,2629.8999999999996,0.0,0.0,29.964799999999993,65.25675000000001,5963.8319999999985,9458.581499999998,875.1735999999999,475.58880000000005,2385.1687999999995,118.02779999999998,331.569,61.084799999999994,9.563399999999998
DE,5133.3674,12222.835723,1383.1568099999993,1048.684,13647.659219999998,19053.678096,2750.136,722.5266000000003,6395.803200000001,414.29573400000015,22848.259979999995,1921.8569999999997,700.925,745.7709749999999,1319.8777500000003,41195.989176999996,67060.506779,10490.746,4443.150095999999,43501.905999999995,1122.605558,4559.095043999997,839.9250719999995,131.51149199999992
DK,179.03762922053926,0.0,142.07697000000005,159.30599999999995,908.829272,4279.254624,84.60049999999998,1.366407,147.87465899999998,13.864928999999998,3717.524902,,,,,251.2716788454086,3098.178214032512,406.26599999999985,172.06794,3395.013999999999,0.0,0.0,0.0,0.0
EE,,,20.286882000000002,0.504,174.06828399999998,291.4273439999999,21.885500000000008,66.4815,21.217499999999998,4.8092999999999995,371.5686519999999,,,,3.662250000000001,,,281.61,265.59706800000004,882.0840000000001,15.716499999999998,0.0,0.0,0.0
ES,4125.5648,1911.7706230000001,466.8919920000001,311.416,6057.352808,50671.056384,1682.019999999999,464.2106099999999,1752.6220799999999,219.24749999999997,14546.396227999998,2053.009325,304.17500000000007,0.0,954.8687500000001,6368.059796,11865.387093000001,7431.284,912.6894480000001,24848.963999999996,179.61555800000002,660.7114920000001,121.72393800000002,19.059138
FI,4739.472893107576,9108.468308050626,102.57103836231849,49.00985547901603,653.8369656196144,2871.8995964768983,289.7361519114128,1819.5037754833797,1796.8688002859788,18.172402779636396,819.6288047358579,0.0,0.0,242.74663803724343,7441.286857921004,8036.757170184996,40593.29019745473,478.46174453323175,799.658312856324,5065.4958490447825,13.238009379579742,126.44594875700626,23.29533371843985,3.647263393628022
FR,5463.616640812031,10405.261439453676,588.8412810534587,330.9525434272155,7323.233567404447,27874.82418374345,3458.581416216863,300.34870935012714,1390.1357075080666,157.03971676762907,19428.553366094293,1927.3186507157095,1165.8176589287639,723.6951905616842,1992.3647144097542,35554.56736612415,61331.05073238668,3760.113132634773,1017.3814231060283,12702.810522540824,192.79733657385103,573.3370015780282,105.62610092165147,16.539122255746403
GB,754.8352,3680.9237569999996,386.8822439999998,566.986,4678.835355999999,31124.164031999997,1250.9219,65.30180700000003,1123.1130000000003,273.3492960000001,17561.335973999998,0.0,47.411624999999994,349.78802499999995,283.16175000000004,13230.833539000001,22342.951106,14580.552,0.0,46891.992,377.19599999999997,705.2965919999995,129.9371219999999,20.34509399999999
GR,445.9,0.0,23.202774,13.846,2564.394399999999,4788.0,78.135,0.0,507.74000000000007,47.17,3108.845376,1628.0334719999998,323.748,0.0,414.45735,192.5945,555.121,686.91,65.427252,3125.4299999999994,82.01820000000001,44.743860000000005,8.24229,1.2912480000000002
HR,49.430318,0.0,60.62779799999999,24.64,1090.1070960000004,622.4291999999998,87.98600000000002,9.041484,81.684546,22.680093,1188.2479700000004,0.0,0.0,37.28127499999999,,62.273903999999995,648.2187949999999,542.78,116.02879199999998,1309.868,168.39212799999999,0.0,0.0,0.0
HU,78.53999999999999,704.5225,112.558194,37.72,1088.0909999999994,1712.871,193.43599999999998,0.0,391.6800000000001,36.38340000000001,2461.9296800000006,,,,0.0,2465.2397,3723.0765,278.5,122.22,1166.79,250.44375,270.15130800000003,49.77126,7.79247
IE,,,116.22554999999996,141.988,743.7328600000002,1871.7628319999992,24.789999999999996,0.0,16.974,11.316,2932.5627240000003,2614.3444500000005,0.0,0.0,34.31875000000001,,,308.028,335.4572760000001,2725.828,0.0,0.0,0.0,0.0
