,number cars,average fuel efficiency
AL,,
AT,340610.8218069285,0.7539379043953159
BA,,
BE,168842.8539052449,0.6478651818211225
BG,,
CH,407214.98639818,0.7961097757021997
CZ,453706.292369773,0.7387535192740904
DE,4697937.691241672,0.7552996085254098
DK,255230.8801014847,0.7266414210641985
EE,,
ES,,
FI,,
FR,4192221.8803390674,0.6434376755673564
GB,2802753.630995404,0.7552259913160309
GR,,
HR,,
HU,,
IE,,
IT,,
LT,,
LU,33357.887839948744,2.0274831849452397
LV,,
ME,,
MK,,
NL,769867.7714424164,0.6962154496300998
NO,225138.99824482945,0.7961097757021997
PL,783236.3460015273,0.7989571517921507
PT,,
RO,,
RS,,
SE,,
SI,,
SK,,
