,number cars,average fuel efficiency
AL,,
AT,2273642.743944849,0.7539379043953159
BA,,
BE,1697246.0138584352,0.6478651818211225
BG,1408787.1811785484,0.7890387850264401
CH,2863802.3133931626,0.7961097757021997
CZ,3378933.6043141643,0.7387535192740904
DE,31936792.593788102,0.7552996085254098
DK,1594992.556612746,0.7266414210641985
EE,562246.680915522,0.856345365809167
ES,11781686.12648683,0.7464642087952883
FI,2275192.877110404,0.6582251063846402
FR,24427791.035235766,0.6434376755673564
GB,19710797.9824379,0.7552259913160309
GR,4695500.7853338495,0.7646126413238824
HR,577422.3964652263,0.6959412326573443
HU,1890105.5569825345,0.8040965122403337
IE,1267190.719547005,0.745011534970623
IT,27351394.739402417,0.6644897478298634
LT,844339.2263517189,0.7137245330854497
LU,214222.12722617263,2.0274831849452397
LV,462594.7991156631,0.8626918224934985
ME,,
MK,,
NL,4665517.192908308,0.6962154496300998
NO,1583324.7929095454,0.7961097757021997
PL,8101561.698654719,0.7989571517921507
PT,2728224.645297211,0.665774889926279
RO,3572224.6662509684,0.8115701112415002
RS,,
SE,3068081.642156831,0.8724941426526628
SI,715812.1745435299,0.8197574851599163
SK,1022412.5133365898,0.6847989603292881
