,total residential space,electricity residential space,total residential water,electricity residential water,total residential cooking,electricity residential cooking,total residential,electricity residential,derived heat residential,thermal uses residential,total services space,electricity services space,total services water,electricity services water,total services cooking,electricity services cooking,total services,electricity services,derived heat services,thermal uses services,total agriculture electricity,total agriculture heat,total agriculture machinery,total agriculture,total road,electricity road,total two-wheel,total passenger cars,electricity passenger cars,total other road passenger,electricity other road passenger,total light duty road freight,electricity light duty road freight,total heavy duty road freight,total rail,electricity rail,total rail passenger,electricity rail passenger,total rail freight,electricity rail freight,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,district heat share,total international navigation
AL,2.74881620859948,0.335654412297987,0.818688085246894,0.293568163066199,0.587612618630757,0.413304114276634,5.795,2.71194444444444,,,0.701520401434526,0.21339438510563,0.160852302815691,0.0898053365339166,0.215106649661695,0.166627217031933,1.90111111111111,1.29805555555556,,,,,,,8.65861111111111,0,0.112939927341155,5.01214847207385,0,0.418838931046105,0,1.02702338836394,0,2.08766039228607,0.0355555555555556,0,0.0270001249548338,0,0.00855543060072178,0,0.222988710329902,0.0159001785589871,0,0.222988710329902,0,0.0159001785589871,0,0.238888888888889,0.237777777777778,0,0
AT,46.0959531629747,3.70884112258451,9.13008822385455,1.91692824731118,3.32418237087597,2.18597855173873,68.1275962344803,17.8960872782431,6.70582882607809,58.6111797796528,19.1289665735514,0.667225720917854,3.40196952418409,0.105001341216069,3.4192218216867,2.03623829025438,35.0219217489156,12.0430806209013,10.5886039940877,26.4212700677647,0.64378198675332,3.33809747767039,1.75392982264623,5.73580928706995,84.446867476298,0.0230143488426666,0.577081105695326,48.1396891335453,0.00508230293789075,3.0957840148666,0.0172615193302673,5.36183715959757,0.000670526574508573,27.2724760625932,3.46749389790413,2.95304706234651,2.31332987438673,1.94467183793179,1.1541640235174,1.00837522441473,8.33741432149852,0.34566716379232,0.317540859260938,8.01987346223758,0.0828777111869926,0.262789452605327,0.400418570447931,8.2826629148429,0.0580559181619678,0.14,0.236111111111111
BA,4.52158196862748,0.5627703651445,1.35367054690676,0.492207032800431,0.978915195284958,0.692960672600044,9.60472222222222,4.54694444444445,,,1.75579824321187,0.215849889299782,0.314978907522306,0.0908387160223562,0.321488324989367,0.168544576900982,3.21552217027316,1.31299212878981,,,,,,,6.0156632317881,0,0.0784662296976425,3.48224407919487,0,0.290992853842602,0,0.713535549326056,0,1.45042451972694,0.138888888888889,0.138888888888889,0.105469238104819,0.109782923252401,0.0334196507840695,0.0291059656364874,0.139565116355366,0.00995167094949813,0,0.139565116355366,0,0.00995167094949813,0,0.149516787304864,0.043812573949402,0.08,0
BE,60.0775957351416,2.45745905802298,14.2697962480305,1.76875259437584,5.31505283413413,1.86933924717057,92.3929873331869,19.256978502352,0.150278410877482,79.7459960638543,30.5238751870444,5.98319045991244,4.40602472197734,1.1459566205953,4.25728242566019,1.62511768090766,51.739311100071,21.6493051453409,1.03777902876619,40.1191895057186,0.673529657531505,5.34960679388419,1.93548342772043,7.95861987913613,97.9215278555209,0.00372358635295142,0.695859024877892,57.6774759076758,0.00162164636489579,4.32408698469972,0.00210193998805563,11.3217341110978,0,23.9023718271698,2.21379669097965,1.55110360457914,1.76709479348446,1.37133388156231,0.446701897495191,0.179769723016826,13.9264255325835,3.226394430241,0,13.9264255325835,0.606276049802949,2.62011838043806,0.606276049802949,16.5465439130216,1.92944093314839,0.00991161390188722,78.5016666666667
BG,15.3445087954682,1.19480325116331,5.01063566035349,2.66748176774585,2.93818566880279,2.49984243603849,27.6803739020075,10.9120031400421,4.17970768555365,23.4016970008621,4.79950952991655,1.92132482652295,1.43939632240863,0.841578003241514,1.63526509299467,1.35092692280924,12.2566717071923,8.51479990736256,1.72584937450196,8.16488209787161,0.241154418785009,1.31115805301371,0.830466000594463,2.38277847239318,28.9056583273613,0.00618651706853944,0.23691902435466,18.5858478534171,0,3.03954742426679,0.00618651706853944,1.78668890512877,0,5.25665512019401,0.464440077501475,0.253052966074714,0.292890819175668,0.174295046050243,0.171549258325806,0.078757920024471,2.19590013690294,0.0260443075415047,0.0789871111111105,2.11691302579182,0.0151817923295495,0.0108625152119552,0.09416890344066,2.12777554100378,0,0.16,0.874444444444444
CH,41.3888888888889,3.55555555555556,8.77777777777778,2.36111111111111,2.58333333333333,1.36111111111111,62.0555555555556,17.6944444444444,,,17.2777777777778,0.888888888888889,2.77777777777778,0.194444444444444,0.666666666666667,0.666666666666667,35.3888888888889,16.4444444444444,,,,,,,55.6666666666667,0,0.726096738608559,32.223366391954,0,2.69273753750728,0,6.60278743152714,0,13.4216785670697,3.08333333333333,3.08333333333333,2.34141708592699,2.43718089620331,0.741916247406342,0.64615243713002,16.8953897598436,1.21572135126756,0.819459480245986,16.0759302795976,0.0694294086429033,1.14629194262465,0.888888888888889,17.2222222222222,0.444444444444444,0.04,0
CZ,58.5922585270104,2.43973714600311,9.92000058593193,2.81047271195148,5.13987611895664,2.7953981618221,79.3933845114611,14.1999608629842,12.911903976097,73.6797340163771,22.2266762295319,4.12366580784803,2.9871449389939,0.974060500075843,3.47618534391287,1.74009147858689,36.0963412303503,14.4253086389844,5.9474605411507,28.9685925795637,0.750283305840374,3.33733405989744,2.36298751771969,6.4506048834575,65.1774364735733,0.114612862228577,0.674521996920736,32.9462737863207,0.000201580840150162,3.9880971930197,0.114411281388427,5.40554369449582,0,22.1629998028163,2.58219706611963,1.50331182608283,1.93349705732423,1.06890620635452,0.648700008795399,0.434405619728312,4.06708233878091,0.0585382753302091,0.109022955318729,3.95805938346218,0.0301369434702027,0.0284013318600065,0.139159898788932,3.98646071532219,0.0358332110564349,0.183727929550033,0
DE,264.18588950682,,45.2030988100732,,,,,,,,107.694029570829,,19.7975137492239,,,,,,,,7.1723572679656,5.52147222442972,1.35773092591429,14.0515604183096,191.416427893275,,,,,,,,,,0,0,,,,,,,2.52967242841627,22.953379140471,2.1094557231163,10.4153210815476,4.63912815153257,33.3687002220186,,,28.26775
DK,34.5356573249632,0.680601288641127,7.21823588760904,0.458895997245858,2.95018844685819,2.25831513159776,51.1554459108895,10.111026405772,18.745897740078,44.7470365774807,11.4758538258108,1.23854629780189,1.90455580587622,0.408163296709282,2.08128335094192,1.6222263816288,22.7841588901152,10.6541802502603,8.70825647431357,15.8240421362758,1.62166087904072,4.87819612803102,3.13440587796431,9.63426288503605,46.5792605284175,0.00171092924252223,0.26463533544719,25.5862723686895,0.00171092924252223,3.98064661946516,0,6.63435556712944,0,10.1133506376861,1.33389053535168,0.396943502305088,1.19856250144552,0.356791972486335,0.135328033906157,0.0401515298187527,10.3089489378401,0.300220333757012,0.757089041250097,9.55185989659004,0.118311422238332,0.18190891151868,0.87540046348843,9.73376880810872,2.05017463237625,0.453255163972446,8.08416666666667
EE,7.52408711287286,0.114435001085836,1.57313507884114,0.0981123136733016,0.749933088556981,0.645720760400853,10.8892832981567,1.93393753147565,3.86888391126677,9.84728737388286,2.65791604524565,0.600054984580881,0.364023543822267,0.169413177199395,0.427074062846734,0.363870852333997,4.68127965664187,2.38078625314093,1.19694290448367,3.45801190757106,0.158273980922715,0.709612476104441,0.399580589473989,1.26746704650114,8.15386702576781,0.0192724498041881,0.0140736578875988,4.95465688112845,0.000283997291799848,0.849948424038414,0.0189800652074113,0.595325092571906,8.3873049768634E-06,1.73986297014143,0.457484192688798,0.058052614617977,0.133997378386717,0.058052614617977,0.32348681430208,0,0.396773174775437,0.00934210992501796,0,0.396773174775437,0.00346709104162691,0.00587501888339105,0.00346709104162691,0.402648193658828,0.0588869920382573,0.380737532361382,2.15972222222222
