,total residential space,electricity residential space,total residential water,electricity residential water,total residential cooking,electricity residential cooking,total residential,electricity residential,derived heat residential,thermal uses residential,total services space,electricity services space,total services water,electricity services water,total services cooking,electricity services cooking,total services,electricity services,derived heat services,thermal uses services,total agriculture electricity,total agriculture heat,total agriculture machinery,total agriculture,total road,electricity road,total two-wheel,total passenger cars,electricity passenger cars,total other road passenger,electricity other road passenger,total light duty road freight,electricity light duty road freight,total heavy duty road freight,total rail,electricity rail,total rail passenger,electricity rail passenger,total rail freight,electricity rail freight,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,district heat share,total international navigation
AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,28.18526830466827,,5.407875129182783,,,,,,,,11.696364176706906,,2.0150327060372977,,,,,,,,0.6437819867533202,3.3380974776703938,1.7539298226462323,5.735809287069947,21.09416796655648,,,,,,,,,,0.0,0.0,,,,,,,0.09526225777828144,2.405962038671272,0.0828777111869926,0.2627894526053275,0.17813996896527404,2.6687514912765997,,,0.2125
BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,26.43975599875631,,5.0543224297568194,,,,,,,,13.433357347385932,,1.56060179075274,,,,,,,,0.6735296575315048,5.349606793884193,1.9354834277204307,7.958619879136127,26.07850323222861,,,,,,,,,,0.0,0.0,,,,,,,0.0,4.301492197512489,0.6062760498029495,2.620118380438056,0.6062760498029495,6.921610577950545,,,78.50166666666667
BG,6.87393171701051,,2.877155057706529,,,,,,,,2.1500525838618723,,0.8265151748770356,,,,,,,,0.2411544187850093,1.3111580530137128,0.8304660005944632,2.382778472393185,9.09827570516144,,,,,,,,,,0.0,0.0,,,,,,,0.0182797724402625,0.4899114278640717,0.0151817923295495,0.0108625152119552,0.033461564769812,0.500773943076027,,,0.7717527946851255
CH,25.871753475572145,,4.576160809782737,,,,,,,,10.800154806581126,,1.4481521549945366,,,,,,,,,,,,16.642426206375337,,,,,,,,,,0.0,0.0,,,,,,,0.24583784407379566,4.82277908387927,0.0694294086429033,1.1462919426246545,0.315267252716699,5.969071026503925,,,0.0
CZ,33.93605968467896,,5.419970693247664,,,,,,,,12.873472197179607,,1.632080349752218,,,,,,,,0.7502833058403744,3.337334059897441,2.362987517719688,6.450604883457503,35.198902834793884,,,,,,,,,,0.0,0.0,,,,,,,0.03270688659561867,1.1874178150386545,0.031918984686698584,0.030080743842444302,0.06462587128231725,1.2174985588810987,,,
DE,264.1858895068203,,45.2030988100732,,,,,,,,107.69402957082904,,19.7975137492239,,,,,,,,7.172357267965595,5.521472224429719,1.3577309259142931,14.05156041830961,191.41642789327497,,,,,,,,,,0.0,0.0,,,,,,,2.5296724284162746,22.95337914047099,2.109455723116296,10.415321081547573,4.639128151532571,33.36870022201856,,,28.267750000000003
DK,20.619742204315816,,5.928030936241271,,,,,,,,6.851734288305788,,1.564130891927937,,,,,,,,1.6216608790407236,4.878196128031019,3.1344058779643054,9.63426288503605,11.14112682766118,,,,,,,,,,0.0,0.0,,,,,,,0.22712671237502913,2.8655579689770128,0.1183114222383324,0.1819089115186795,0.34543813461336154,3.0474668804956924,,,7.27575
EE,4.147266081668237,,1.188498816305261,,,,,,,,1.4650395319732312,,0.2750186915027787,,,,,,,,0.1582739809227145,0.7096124761044406,0.3995805894739887,1.2674670465011435,2.3377929880288337,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.1190319524326311,0.0034670910416269,0.005875018883391,0.0034670910416269,0.1249069713160221,,,1.9060921152086563
ES,34.52361306203461,,23.40227601037737,,,,,,,,19.066293834306563,,8.157971482910778,,,,,,,,3.4201273086846045,15.342477694688233,9.162390411860274,27.92499541523311,98.38502085767908,,,,,,,,,,0.0,0.0,,,,,,,7.360666663059162,12.390779104663096,0.4010277456494255,0.6752641068633399,7.761694408708588,13.066043211526436,,,87.5431947925369
FI,26.379616096924764,,4.454796023061692,,,,,,,,13.155074238982303,,1.2751178117742334,,,,,,,,1.2345608955841842,6.905567039616236,1.9294036825391927,10.069531617739614,12.909467731414896,,,,,,,,,,0.0,0.0,,,,,,,0.5245600214210854,1.908478769495375,0.1059075965948686,0.2397782938914524,0.630467618015954,2.1482570633868274,,,2.032347734415404
FR,130.27174399754122,,29.99994034722248,,,,,,,,70.86843653296432,,12.219609526283916,,,,,,,,6.929023969173455,34.64087907321249,21.17126392592724,62.74116696831319,128.05075375355256,,,,,,,,,,0.0,0.0,,,,,,,8.727001635553771,22.737638477748828,1.5031171267935584,2.1841248631240595,10.23011876234733,24.921763340872886,,,25.741999999999997
GB,164.2723922185579,,41.07553184746532,,,,,,,,67.02986970326302,,10.952463386767706,,,,,,,,3.275242232061276,4.588107048726044,2.1472568470367834,10.010606127824104,130.10482110991083,,,,,,,,,,0.0,0.0,,,,,,,2.62233615397384,37.718191781531765,0.9104037973870716,6.077162719090285,3.5327399513609117,43.79535450062205,,,31.95175
GR,15.370224677967062,,5.864466657507204,,,,,,,,2.145425881347205,,2.2593015610612723,,,,,,,,2.109571567817103,3.264854227440645,3.526067479075333,8.900493274333082,30.73237897182248,,,,,,,,,,0.0,0.0,,,,,,,0.4976675555927327,2.8298472391059675,0.0621646368061695,0.0260667750847285,0.5598321923989021,2.855914014190696,,,28.27267822333612
HR,7.935524214797895,,2.166135568027574,,,,,,,,1.4866247336226193,,0.4492721765857772,,,,,,,,0.0580175432296483,2.055925545342165,0.7831251159601095,2.897068204531923,5.674663700743611,,,,,,,,,,0.0,0.0,,,,,,,0.0322779813387848,0.2886646094128781,0.0032182999214838,0.0031147895720806,0.0354962812602686,0.2917793989849587,,,0.2360857500895095
HU,22.144649535350705,,2.8270317805969305,,,,,,,,8.830145348783205,,0.8346038809834027,,,,,,,,0.6388627655962039,3.420467502093073,1.560391633404428,5.619721901093705,17.59198556338967,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.6869959446866462,0.0176606788330226,0.0109674193553456,0.0176606788330226,0.6979633640419918,,,0.0
IE,10.793137851545993,,2.5999326149283184,,,,,,,,3.6187962916241214,,0.7012289228478075,,,,,,,,0.470289962034891,1.5437114175107056,0.9498965067211396,2.963897886266736,10.240736211366228,,,,,,,,,,0.0,0.0,,,,,,,0.0096125897876962,2.3868536122096744,0.077199343531247,0.0934064115130228,0.0868119333189432,2.480260023722697,,,0.9899421171977564
IT,86.17803799543613,,32.92583691306331,,,,,,,,30.5550166336904,,9.69064468995298,,,,,,,,5.036294825580407,15.575365448908835,13.39739348684073,34.00905376132997,123.68264969002048,,,,,,,,,,0.0,0.0,,,,,,,4.081853233032112,9.369854549304485,0.2754453116397894,1.0527701118134674,4.357298544671901,10.422624661117952,,,25.62572303775312
