,total residential space,electricity residential space,total residential water,electricity residential water,total residential cooking,electricity residential cooking,total residential,electricity residential,derived heat residential,thermal uses residential,total services space,electricity services space,total services water,electricity services water,total services cooking,electricity services cooking,total services,electricity services,derived heat services,thermal uses services,total agriculture electricity,total agriculture heat,total agriculture machinery,total agriculture,total road,electricity road,total two-wheel,total passenger cars,electricity passenger cars,total other road passenger,electricity other road passenger,total light duty road freight,electricity light duty road freight,total heavy duty road freight,total rail,electricity rail,total rail passenger,electricity rail passenger,total rail freight,electricity rail freight,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,district heat share,total international navigation
AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,27.81862408733278,,5.44263302420956,,,,,,,,11.544213619086374,,2.0279838732885564,,,,,,,,0.6437819867533202,3.3380974776703938,1.7539298226462323,5.735809287069947,23.09860795486979,,,,,,,,,,0.0,0.0,,,,,,,0.3175408592609383,8.019873462237577,0.0866449175489973,0.2747345471735026,0.4041857768099356,8.29460800941108,,,0.2867064166666666
BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,32.03084568960937,,8.854638012361011,,,,,,,,16.27404565714369,,2.7340091833481894,,,,,,,,0.6735296575315048,5.349606793884193,1.9354834277204307,7.958619879136127,34.702337858200565,,,,,,,,,,0.0,0.0,,,,,,,0.0,14.338307325041631,0.6338343276467426,2.739215861420868,0.6338343276467426,17.0775231864625,,,93.45435012666668
BG,8.695305699758315,,3.383286789648684,,,,,,,,2.719748356092907,,0.971910730051058,,,,,,,,0.2411544187850093,1.3111580530137128,0.8304660005944632,2.382778472393185,10.354620657500613,,,,,,,,,,0.0,0.0,,,,,,,0.0609325748008751,1.6330380928802382,0.0158718806998891,0.0113562708409146,0.0768044555007643,1.6443943637211529,,,0.8947949238174803
CH,25.325220240351847,,4.697625798173555,,,,,,,,10.572004690938826,,1.4865904424599856,,,,,,,,,,,,17.83791717790028,,,,,,,,,,0.0,0.0,,,,,,,0.8194594802459855,16.075930279597564,0.0725853224127664,1.198396642876658,0.892044802658752,17.274326922474224,,,0.0
CZ,41.06379264690032,,5.780619516260656,,,,,,,,15.577341561232602,,1.7406801726136354,,,,,,,,0.7502833058403744,3.337334059897441,2.362987517719688,6.450604883457503,39.10756895766035,,,,,,,,,,0.0,0.0,,,,,,,0.1090229553187288,3.958059383462181,0.0333698621356324,0.0314480640538026,0.1423928174543613,3.989507447515984,,,
DE,258.365445603729,,46.39504415660622,,,,,,,,105.32135531867642,,20.319547747057964,,,,,,,,7.172357267965595,5.521472224429719,1.3577309259142931,14.05156041830961,205.46636740095792,,,,,,,,,,0.0,0.0,,,,,,,8.432241428054247,76.51126380156995,2.205341033010547,10.888749501309318,10.637582461064795,87.40001330287927,,,38.139036751666666
DK,19.70829096042833,,6.093365744144864,,,,,,,,6.548868147789456,,1.607755036831093,,,,,,,,1.6216608790407236,4.878196128031019,3.1344058779643054,9.63426288503605,12.366715719189656,,,,,,,,,,0.0,0.0,,,,,,,0.7570890412500971,9.551859896590043,0.1236892679361757,0.190177581091761,0.8807783091862729,9.742037477681803,,,9.816490405
EE,4.033658514978189,,1.1773297573124069,,,,,,,,1.4249071717497332,,0.2724341706371364,,,,,,,,0.1582739809227145,0.7096124761044406,0.3995805894739887,1.2674670465011435,3.106710119214384,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.3967731747754371,0.003624687664924,0.0061420678667355,0.003624687664924,0.4029152426421726,,,2.209984286112106
ES,38.7638350099025,,21.795459360040205,,,,,,,,21.40803360051979,,7.597839451056092,,,,,,,,3.4201273086846045,15.342477694688233,9.162390411860274,27.92499541523311,128.6938453823509,,,,,,,,,,0.0,0.0,,,,,,,24.535555543530545,41.30259701554366,0.4192564618279201,0.705958236840813,24.954812005358463,42.00855525238448,,,101.50038568643832
FI,25.31077357952867,,4.510509540966453,,,,,,,,12.622060315865909,,1.2910649614684495,,,,,,,,1.2345608955841842,6.905567039616236,1.9294036825391927,10.069531617739614,14.791855111286544,,,,,,,,,,0.0,0.0,,,,,,,1.7485334047369514,6.361595898317917,0.1107216263980883,0.2506774162402883,1.85925503113504,6.612273314558205,,,2.356369097346541
FR,133.56892764826515,,30.687613244229503,,,,,,,,72.66211982236027,,12.49971322602385,,,,,,,,6.929023969173455,34.64087907321249,21.17126392592724,62.74116696831319,152.41091944534026,,,,,,,,,,0.0,0.0,,,,,,,20.29535264082272,52.87822901802052,1.5714413157919591,2.283404258777363,21.86679395661468,55.161633276797886,,,34.73127801333332
GB,160.80218591571276,,42.165799258595904,,,,,,,,65.61388328471936,,11.24317450760084,,,,,,,,3.275242232061276,4.588107048726044,2.1472568470367834,10.010606127824104,139.45076244442507,,,,,,,,,,0.0,0.0,,,,,,,8.741120513246132,125.7273059384392,0.9517862019973008,6.353400150486534,9.692906715243431,132.08070608892572,,,43.10951411166666
GR,17.74691428329962,,6.907920155115563,,,,,,,,2.4771719356855444,,2.661294828944135,,,,,,,,2.109571567817103,3.264854227440645,3.526067479075333,8.900493274333082,35.38656890457478,,,,,,,,,,0.0,0.0,,,,,,,1.6588918519757754,9.432824130353223,0.0777057960077119,0.0325834688559106,1.7365976479834873,9.465407599209136,,,32.78024923419661
HR,10.629571529751262,,2.205180124321266,,,,,,,,1.9913219991782865,,0.4573702998282969,,,,,,,,0.0580175432296483,2.055925545342165,0.7831251159601095,2.897068204531923,7.566940660055783,,,,,,,,,,0.0,0.0,,,,,,,0.1075932711292829,0.962215364709594,0.0033645877444148,0.0032563723320795,0.1109578588736978,0.9654717370416734,,,0.2737253848907984
HU,27.59012578345297,,3.872314664169069,,,,,,,,11.001520727171108,,1.1431950886742557,,,,,,,,0.6388627655962039,3.420467502093073,1.560391633404428,5.619721901093705,39.079074481719935,,,,,,,,,,0.0,0.0,,,,,,,0.0,2.2899864822888207,0.0184634449893777,0.0114659434021428,0.0184634449893777,2.301452425690964,,,0.0
IE,10.668617696103247,,2.623622074422271,,,,,,,,3.5770463313302208,,0.7076182169658203,,,,,,,,0.470289962034891,1.5437114175107056,0.9498965067211396,2.963897886266736,8.012677436483315,,,,,,,,,,0.0,0.0,,,,,,,0.0320419659589876,7.95617870736558,0.0807084396914598,0.0976521999483472,0.1127504056504474,8.053830907313927,,,1.1477706170187374
IT,89.35457671921446,,31.8145268024926,,,,,,,,31.6812803059702,,9.363566855900409,,,,,,,,5.036294825580407,15.575365448908835,13.39739348684073,34.00905376132997,150.60954511642905,,,,,,,,,,0.0,0.0,,,,,,,13.606177443440371,31.23284849768161,0.287965678280376,1.1006237772459484,13.894143121720749,32.33347227492756,,,29.71128456060788
LT,7.238805407812601,,1.807354949520368,,,,,,,,2.128684642935793,,0.4395426296175546,,,,,,,,0.1407059377828149,0.9069759779937157,0.2925972575825459,1.3402791733590764,11.82715457716997,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.6407499537314395,0.0051039983371579,0.0016973014954455,0.0051039983371579,0.6424472552268851,,,1.6773141186299083
LU,2.151177855063821,,0.2983240406900467,,,,,,,,1.2755196451763011,,0.20853181120391692,,,,,,,,0.0392739987665333,0.1847431685399971,0.0576969109594021,0.2817140782659326,2.735606183109848,,,,,,,,,,0.0,0.0,,,,,,,0.0,1.4694582279351314,0.1422189213312499,3.2284478621084163,0.1422189213312499,4.697906090043547,,,
LV,5.778698816924098,,1.6805932936412051,,,,,,,,1.904567941386742,,0.4366379184063639,,,,,,,,0.1138001007639696,0.9802403436071968,0.6878248634681197,1.7818653078392857,6.981456556024956,,,,,,,,,,0.0,0.0,,,,,,,0.0,1.356584470502264,0.0089051268916,0.0033926428279445,0.0089051268916,1.3599771133302083,,,2.531746628475952
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL,43.707228988657555,,9.819230806524441,,,,,,,,23.486629105800226,,3.986651397037368,,,,,,,,6.003970234857895,31.554509594709653,6.329362019686628,43.88784184925417,43.39776288511324,,,,,,,,,,0.0,0.0,,,,,,,0.0,35.61245743892048,0.4505362593464672,5.648262725682194,0.4505362593464672,41.260720164602674,,,205.84778653
NO,7.468930392081934,,2.990762023080101,,,,,,,,5.353382634967162,,1.277167873147699,,,,,,,,,,,,12.774939487885474,,,,,,,,,,0.0,0.0,,,,,,,3.744417662549,4.604716868312472,0.3316695575998348,0.3432633222717188,4.0760872201488345,4.947980190584191,,,5.323294903333333
PL,120.14898710965609,,13.289317993799823,,,,,,,,43.15976636011231,,2.953375878885099,,,,,,,,1.3911602789240956,34.99746023440522,6.431231030356537,42.81985154368584,104.5757341816605,,,,,,,,,,0.0,0.0,,,,,,,0.5100291013423637,5.278181604905077,0.0078860048088566,0.0086494682676715,0.5179151061512204,5.286831073172749,,,2.408671201666668
PT,3.661270291191013,,5.154178988437221,,,,,,,,3.827205088367895,,1.731898592621555,,,,,,,,0.8410934993614988,1.9882677641517388,2.116475988133045,4.9458372516462825,19.47052268925692,,,,,,,,,,0.0,0.0,,,,,,,1.1003879073097635,5.929362700494963,0.0811431257669192,0.0739565363318778,1.1815310330766828,6.00331923682684,,,6.645586187691451
RO,38.53491064427661,,9.04621231859678,,,,,,,,7.848329331740785,,1.7023255068424432,,,,,,,,0.6488875923973445,2.3989088601921225,2.0815759901835698,5.129372442773037,25.451743408063244,,,,,,,,,,0.0,0.0,,,,,,,0.2047492104290842,1.6222995759308283,0.0237399032341801,0.00317747932697,0.2284891136632644,1.6254770552577984,,,0.1097175478378485
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,35.508965386091376,,7.29796990063163,,,,,,,,14.7416490302423,,2.349509332462438,,,,,,,,0.9963078025020058,2.999416768482414,1.52788446551391,5.523609036498329,28.65069535796064,,,,,,,,,,0.0,0.0,,,,,,,2.170007229406291,8.197959835240402,0.0950235535115637,0.155407197512014,2.2650307829178544,8.353367032752416,,,24.067485821666672
SI,4.946299247672306,,1.3679473060091212,,,,,,,,1.8280581874142643,,0.238656355588641,,,,,,,,0.0,0.5294209566488663,0.2556105646307224,0.7850315212795888,4.242579498766273,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.2866722335891438,0.0021791199965761,0.0015916743323763,0.0021791199965761,0.2882639079215202,,,0.3751999045232128
SK,9.91330945674967,,2.1408707019129727,,,,,,,,6.900898205297265,,0.839514754080851,,,,,,,,0.252873044434499,1.1348010240616653,0.4438885786197412,1.8315626471159048,11.955542342077203,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.4618358311987275,0.0069980009410548,0.0019146886454094,0.0069980009410548,0.4637505198441369,,,0.0
