,total residential space,electricity residential space,total residential water,electricity residential water,total residential cooking,electricity residential cooking,total residential,electricity residential,derived heat residential,thermal uses residential,total services space,electricity services space,total services water,electricity services water,total services cooking,electricity services cooking,total services,electricity services,derived heat services,thermal uses services,total agriculture electricity,total agriculture heat,total agriculture machinery,total agriculture,total road,electricity road,total two-wheel,total passenger cars,electricity passenger cars,total other road passenger,electricity other road passenger,total light duty road freight,electricity light duty road freight,total heavy duty road freight,total rail,electricity rail,total rail passenger,electricity rail passenger,total rail freight,electricity rail freight,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,district heat share,total international navigation
AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT,23.00437560866051,,2.475810299431871,,,,,,,,9.546389690818796,,0.9225136690708149,,,,,,,,0.6437819867533202,3.3380974776703938,1.7539298226462323,5.735809287069947,13.837211403568244,,,,,,,,,,0.0,0.0,,,,,,,0.0678110648770975,1.7126493923322468,0.0828777111869926,0.2627894526053275,0.1506887760640901,1.9754388449375744,,,0.2125
BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,15.918367877568926,,5.325988669584463,,,,,,,,8.087711705682583,,1.6444830282982605,,,,,,,,0.6735296575315048,5.349606793884193,1.9354834277204307,7.958619879136127,13.905485434906089,,,,,,,,,,0.0,0.0,,,,,,,0.0,3.698384555420286,0.6062760498029495,2.620118380438056,0.6062760498029495,6.318502935858342,,,78.50166666666667
BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,21.240936147696996,,2.1304568477295764,,,,,,,,8.86702166702519,,0.6741952049777139,,,,,,,,,,,,10.891421863734577,,,,,,,,,,0.0,0.0,,,,,,,0.2034756090006133,3.99172842922094,0.0694294086429033,1.1462919426246545,0.2729050176435166,5.138020371845594,,,0.0
CZ,23.103597145022913,,3.8862748444255066,,,,,,,,8.764232449637275,,1.1702485430825555,,,,,,,,0.7502833058403744,3.337334059897441,2.362987517719688,6.450604883457503,21.82303061591988,,,,,,,,,,0.0,0.0,,,,,,,0.0264117105039853,0.958872544666996,0.0319189846866985,0.0300807438424443,0.0583306951906839,0.9889532885094402,,,
DE,216.89892861089908,,21.044551404890274,,,,,,,,88.41774129310667,,9.21684147219839,,,,,,,,7.172357267965595,5.521472224429719,1.3577309259142931,14.05156041830961,128.26804938978225,,,,,,,,,,0.0,0.0,,,,,,,2.0937648549730663,18.99810347274008,2.109455723116296,10.415321081547573,4.203220578089362,29.413424554287644,,,28.267750000000003
DK,16.870579664401546,,2.769766068168374,,,,,,,,5.6059250404197725,,0.7308120887410311,,,,,,,,1.6216608790407236,4.878196128031019,3.1344058779643054,9.63426288503605,10.092222190685328,,,,,,,,,,0.0,0.0,,,,,,,0.191343390356265,2.41409551220518,0.1183114222383324,0.1819089115186795,0.3096548125945974,2.59600442372386,,,7.27575
EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
